sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
ESC_10_19_20	39	86.09809522589127	20212003	4.878845841695544	3400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_10_26_20	45	73.91124119610825	13701469	3.67196065284633	2000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_10_5_20	48	89.37462367131356	22315931	6.551651985833004	4000000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_11_16_20	48	89.13004894639751	2733194	31.440621618984583	491800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
ESC_11_23_20	46	90.70238747990487	19718700	7.073322613697869	3600000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_11_2_20	41	94.10339315042539	39479240	9.876802573953007	7400000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_11_30_20	43	82.72269367387776	8793997	13.94922083611484	1468300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_12_14_20	44	80.38245358355516	4318728	3.036355535393163	700500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_12_21_20	41	92.78448808294216	29804672	11.459903794323253	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_12_28_20	45	92.81192510266152	7758994	46.51421585872635	1453900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/fail	warn/pass	pass/pass	ribo_secondary
ESC_12_7_20	50	88.57342902356444	4215547	28.815602590592356	753700000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
ESC_1_11_21	48	86.46056360140159	1796234	25.300992650867947	313500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
ESC_1_18_21	49	82.41781541973482	15205255	2.278114902984008	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_1_25_21	45	83.55287741202976	5615706	11.799127255281249	947200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_1_4_21	43	84.03122519843046	9771307	5.749735033159126	1657400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_2_15_21	45	77.00758018714161	2721041	16.995167485811272	422900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_2_22_21	43	80.09829483711528	7574467	3.9260280543364345	1224500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_2_8_21	45	79.93229573754195	4880963	4.141026996696468	787400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_3_17_2021	45	87.34450615231702	19066719	6.620334443819964	3200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_3_1_21	43	83.01850444294499	8133344	15.388005682412896	1362900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_3_22_2021	44	79.75377471925611	10577078	3.8078769667085197	1702400000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_3_29_2021	44	78.70363619038207	8500380	6.1794078029515305	1350200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	ribo_secondary
ESC_3_8_2021	50	79.5968361684911	5661237	4.902102121019311	909300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_4_12_2021	45	87.05769862852333	13922220	19.76648303249946	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_4_19_2021	42	84.94136546655862	13298136	6.256728224442156	2200000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_4_26_2021	52	80.87265199824344	4583951	7.24191390868144	748200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_4_5_2021	47	77.75926352737326	8586497	5.060046552834969	1347100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_5_10_2021	45	81.37722757273195	20727101	3.924040266901301	3400000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_5_24_2021	44	89.09964611639961	7615781	19.361394408100452	1369700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_5_31_2021	46	85.05507178095375	6966054	16.769905658196016	1196000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_6_14_2021	47	82.8768220543565	16602688	6.244220335671919	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_6_24_2021	48	83.18074792523586	18314130	4.559102334070936	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_6_9_2021	46	87.60878308815674	52364771	7.418803165081492	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_7_12_2021	46	82.03074337450641	11620455	6.34361606067246	1923800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_7_19_2021	46	85.2240659679417	10351331	9.690318599114299	1780600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_7_5_2021	46	88.06851755160066	7293124	22.464671495966925	1296500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_8_10_20	47	82.10714281045381	9179272	3.9510938116561363	1521100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_8_17_20	43	83.23666927970966	13270607	22.25587696056899	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_8_24_20	44	81.27880047289767	7554277	13.21828055936367	1239200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_8_31_20	48	80.90459046098755	2781420	16.391166072237432	454200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_8_3_20	46	88.71073564891307	11941430	19.915051410620457	2000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_9_14_20	43	84.47678625935549	7449898	5.601606931070087	1270300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
ESC_9_21_20	45	88.17417054490275	3227842	38.49901566020576	574500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/fail	pass/pass	pass/pass	ribo_secondary
ESC_9_7_20	47	70.61405563310103	3626546	6.781007587784686	516800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_01_03_2021	44	91.53428892068001	395638	41.08405207250851	73000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
HTP_10_02_2020	53	103.06806864744685	1578267	5.934839383884658	325000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_10_13_2020	52	95.24078425143264	1328324	5.103163500583712	252800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_10_20_2020	54	99.35413589800784	1609457	4.2373290411072375	319500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_10_27_2020	48	106.38898691046316	979943	8.415339346967357	208300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_11_24_2020	45	91.20070546737213	547155	37.76192834144487	100600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
HTP_11_3_2020	45	91.11950884619085	343029	38.294827985860394	63000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
HTP_12_04_2020	46	91.05821278456976	374952	33.85574585609418	68800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
HTP_12_22_2020	46	90.02589538620347	325502	33.613039524228356	59000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
HTP_12_29_2020	45	91.15184576409204	397884	35.15299338349422	73100000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
HTP_1_10_21	48	73.66267564859551	7716828	5.023365436514368	1147100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_12_21	48	85.84118365109671	3351393	17.531232312979142	580700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_14_21	51	86.32343875567756	27074526	4.229438075631933	4600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_19_21	39	85.61890331878828	35125832	5.568069124199042	6000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_21_21	50	82.66551567768302	23494288	4.955400280541404	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_24_21	35	70.87634422380575	5345743	5.426539765924858	764400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_26_21	45	79.76001164247303	2600822	9.705599538827244	418700000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_28_21	46	90.61572995421102	45634335	4.338959314386656	8200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_31_21	48	84.61613563525225	17565345	2.605733239681129	2900000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_5_21	50	85.52363899829723	19124076	3.774829923243665	3200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_1_7_21	51	85.4762109677093	22604009	4.094519627583672	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_10_21	47	85.95561303096002	3586075	12.742745129830737	622200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_15_21	48	81.31283862436372	3057407	12.005709495994516	501700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_16_21	48	74.63181640046517	11283558	3.1454512843380016	1699100000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_18_21	49	90.0562770566496	34860885	7.5409758285812885	6200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_21_21	49	68.06019988261954	1190999	6.66698961483894	163500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_23_21	47	80.45226592109053	3339878	14.131745097320803	542300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_28_21	48	81.82947603160565	4111164	14.0879343356237	679100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_2_21	51	85.66351968648311	10831442	10.265909920336952	1872700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_4_21	44	78.82885795555191	37801576	4.608065200013378	6000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_7_21	48	75.43125376287648	6348202	7.14568789479236	966300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_2_9_21	49	78.74102544402497	4542481	11.64555744918487	721800000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_11_21	52	90.7540858216254	55468770	7.996516052982976	10000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_14_21	51	87.18708134730821	29166927	4.184260554986821	5000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_16_21	48	78.6055459193313	7039410	9.750746303013365	1116800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_18_2021	44	83.19610738863682	16937062	3.2194829972159553	2800000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_21_2021	44	86.72995745540217	8823917	14.49049452030399	1544700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_23_2021	49	84.02467271341803	2825429	8.286134608787357	479100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_25_2021	59	79.10940391085873	1699729	11.895256512601335	271300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_29_2021	44	78.99646597766028	11136036	2.3675329129663254	1775200000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_2_21	48	83.79856357498366	3897036	14.374193345567427	659100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_30_2021	42	82.70575398689896	8566495	1.7962299475439991	1429700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_31_2021	50	81.11430090762816	6484043	4.988793020417276	1061500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_4_21	51	86.63974299441895	52832627	5.994008494962642	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_7_21	51	88.35713983916452	25300759	6.0066071166300645	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_3_9_21	50	84.49193441165752	12131973	4.970650585215161	2000000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_15_2021	46	87.3169235708846	8290898	3.8173432759714245	1461200000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_22_2021	50	79.77652322143314	16345309	8.573688206571255	2600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_25_2021	48	76.62749627475597	4013831	8.518943824999774	620700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_26_2021	51	82.99294256610449	19495613	2.3212037643355927	3200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_29_2021	52	86.9350951811172	14345545	2.023030924818542	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_4_2021	37	90.03278971733522	28276639	4.749691312388812	5000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_6_2021	39	86.23908574010768	25183430	3.6897664192393265	4200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_4_8_2021	36	86.3988773250117	20469682	3.7348481082847726	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_11_2021	46	76.14747678714113	6405286	5.498470442837963	984200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_13_2021	47	83.43018196705111	2125110	19.49301770952551	357800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_16_2021	49	88.6097104913358	53026565	5.102922809145802	9400000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_18_2021	50	92.60266382914483	53416564	5.058757703603739	9800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_20_2021	49	85.85219929907878	46203766	3.5743757087190104	8000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_23_2021	47.5	94.35684340283352	47017428	8.664096342133838	8800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_24_2021	39	87.72984215145891	25830584	4.9108621685716045	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_25_2021	41	96.15023494680732	37027743	8.53131122207769	7100000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_2_2021	47	84.6216805647486	20312755	3.722660967123936	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_31_2021	41	93.15201777850532	39903017	7.0805384368946775	7400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_4_2021	55	79.20146773806795	14329396	1.936983824687303	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_6_2021	56	71.95416400538934	4261738	3.7953869773546813	618800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_5_9_2021	53	78.14368259235762	5942390	5.0358174204857775	937100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_10_2021	52	81.680188485744	24918171	3.0128676469376714	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_15_2021	50	83.43701540376762	20568799	3.1207522438021016	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_1_2021	46	96.70419401014848	47644353	6.359782867425238	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_20_2021	48	87.70368445797145	7476405	10.674140947253491	1323500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_24_2021	49	85.66293292472267	16906721	4.573286661538752	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_27_2021	49	81.52806543011692	27791361	3.747846511888312	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_3_2021	48	88.50311856846314	23257466	3.1077121062597897	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_6_6_2021	47	85.49207998145734	38756033	5.483735237096532	6600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_13_2021	47	84.66814101586904	6809106	14.83431143755201	1163600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_15_2021	50	88.46090995581294	26103795	5.196830222405524	4600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_1_2021	52	85.06120808033376	27377186	3.7134940757114094	4600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_22_2021	47	85.8302714161317	9823366	14.142064984049021	1701800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_29_2021	48	83.11758920739868	25625481	4.889350213599599	4200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_7_8_2021	47	80.18667978993687	11012499	8.341870763477488	1781900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_8_11_2020	51	104.23158990260657	466972	7.198769658143306	97200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_8_18_2020	51	104.70249884468748	1038680	6.587907592179306	217300000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_8_25_2020	54	114.15586648487164	1515993	10.303488559751827	345900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_9_01_2020	51	105.91442715191609	1112555	7.783585835400714	235400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_9_08_2020	53	109.94972627471921	1134897	9.710980920752796	249300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_9_15_2020	48	105.04551459507007	618428	7.7730568133904825	129800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
HTP_9_22_2020	45	90.77917590257742	478657	36.3753764888807	87600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
HTP_9_29_2020	45	90.15434794317781	501283	39.651464886963296	91200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
JWPCP_10_06_2020	50	80.97826002658985	180520	4.067655207020358	29000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_10_13_2020	49	90.94184848176718	363877	1.0492929623627205	66000000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_11_10_2020	53	75.79434769006153	76712	12.689670455730528	11600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_11_17_2020	48	80.7126768938663	191711	12.53840016286781	31200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_11_3_2020	51	78.21787673773196	156382	16.823641512660274	24600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	ribo_secondary
JWPCP_8_11_2020	48	92.64448834205885	288044	5.279862300697836	53200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
